senderDFSP,senderName,senderUserNumber,senderAccountId,senderRoleType,senderUUID,receiverDFSP,receiverName,receiverUserNumber,receiverAccountId,receiverRoleType,receiverUUID
dfsp2,cust170603-1-02,PT170603-1-02,28599728,customer,047b3bb7-4cd3-4079-b3cd-ed6a1831ec89,dfsp1,cust170603-1-01,PT170603-1-01,69685239,customer,4716d226-792b-4825-a9d8-bae913a9c7e0
dfsp2,cust170603-1-12,PT170603-1-12,95422390,customer,2aa226ce-c84a-4def-b81f-3852b711534f,dfsp1,cust170603-1-11,PT170603-1-11,1403999,customer,6ed66a49-4c41-46d7-b3b1-d080a4374f59
dfsp2,cust170603-1-22,PT170603-1-22,74884137,customer,e8be14f2-fbf4-42e6-a80f-b929c8bfe450,dfsp1,cust170603-1-21,PT170603-1-21,88795068,customer,0ddc9256-1a5e-4705-92e6-08a6550fd5a1
dfsp2,cust170603-1-32,PT170603-1-32,13528567,customer,1c62b75d-afce-4bd9-8a67-158bfced0156,dfsp1,cust170603-1-31,PT170603-1-31,34159366,customer,c96b435b-73cd-4223-bda8-fe09aea1c02b
dfsp2,cust170603-1-42,PT170603-1-42,49868507,customer,29f615b7-c0f9-4742-a3bd-512c2dbc3608,dfsp1,cust170603-1-41,PT170603-1-41,73382218,customer,e9ccf442-4970-4214-ac51-1bb07f1b032e
dfsp2,cust170603-1-52,PT170603-1-52,13748074,customer,4e6fc473-663f-4c73-921f-96f611220644,dfsp1,cust170603-1-51,PT170603-1-51,1359547,customer,1f286d0e-a754-4b86-a584-466bf21f7b45
dfsp2,cust170603-1-62,PT170603-1-62,66135945,customer,abff49a9-0aa1-4ea3-aea6-7f039df0aab7,dfsp1,cust170603-1-61,PT170603-1-61,66229210,customer,a4d1d231-d44e-4eb5-88fe-7d164fd69ee8
dfsp2,cust170603-1-72,PT170603-1-72,8939012,customer,3d93e61b-2bef-4c99-ac7a-7b7c061679be,dfsp1,cust170603-1-71,PT170603-1-71,52869109,customer,1a1ba474-86dc-4f27-a160-8472225153e1
dfsp2,cust170603-1-82,PT170603-1-82,46571938,customer,2bcc2d9a-c8dd-4a67-97c6-b4f065f9255c,dfsp1,cust170603-1-81,PT170603-1-81,74854323,customer,7f17ee1d-3278-4e60-99b9-cfef3e680016
dfsp2,cust170603-1-92,PT170603-1-92,58990849,customer,8f472b87-dacc-4001-91a6-b5a453c3cd70,dfsp1,cust170603-1-91,PT170603-1-91,43490073,customer,f6ba1be8-076f-4716-bcaf-dbb1870f9355
dfsp2,cust170603-1-102,PT170603-1-102,23349037,customer,3d00dbeb-5ab2-4aec-9f79-b9c47a87fcf7,dfsp1,cust170603-1-101,PT170603-1-101,70274838,customer,2d9f9f32-4a1d-4eec-a611-39499af3629d
dfsp2,cust170603-1-112,PT170603-1-112,15810759,customer,6a0a2065-2656-4a39-a3f3-b3331895a346,dfsp1,cust170603-1-111,PT170603-1-111,94715666,customer,117d014f-9c1b-4430-8b0a-4eeb392887e5
dfsp2,cust170603-1-122,PT170603-1-122,83735097,customer,766c0b9f-0f8f-4311-b7e3-bf3d499e9d17,dfsp1,cust170603-1-121,PT170603-1-121,9872073,customer,89adc7d6-0e9f-4d0b-8024-5b20f6950a1a
dfsp2,cust170603-1-132,PT170603-1-132,95229898,customer,88180703-7e0a-4c99-8a12-dfb18eff4cc6,dfsp1,cust170603-1-131,PT170603-1-131,93460320,customer,cbf75687-bcae-4b4a-af39-668cfa9e6e14
